threshold,tag,top_fit,actual_delta_M,tc_C,tc_offset,hc,br_T,kappa,strength_MPa,Fe,Ni,Co,Cr,Cu,Mn,comp_str,elapsed_s,reached
0.25,sweep_v51_025,0.7798,0.4861,360.6,10.6,159.1,1.92,89.9,467.0,39.1,1.9,24.3,12.3,9.1,4.2,Fe39.1-Co24.3-Cr12.3-Cu9.1-Si4.5-Mn4.2-Al2.7-Ni1.9-V1.4,0.8,True
0.3,sweep_v51_030,0.7798,0.49,361.1,11.1,161.6,1.924,96.5,495.0,45.1,0.2,27.4,18.1,0.0,0.0,Fe45.1-Co27.4-Cr18.1-Al5.7-V2.5,0.6,True
0.35,sweep_v51_035,0.7796,0.5074,362.3,12.3,152.2,1.968,91.3,504.0,43.1,0.0,30.2,18.9,0.0,0.0,Fe43.1-Co30.2-Cr18.9-Si5.4-V2.3,0.6,True
0.4,sweep_v51_040,0.7794,0.4863,361.3,11.3,154.0,1.906,98.8,486.0,42.5,0.3,29.4,18.6,0.3,0.0,Fe42.5-Co29.4-Cr18.6-Si5.2-Al3.6,0.6,True
0.45,sweep_v51_045,0.7789,0.4846,361.7,11.7,157.8,1.891,94.6,480.0,44.7,0.0,29.7,20.2,0.4,0.0,Fe44.7-Co29.7-Cr20.2-Si3.6-Al1.3,0.6,True
0.5,sweep_v51_050,0.7707,0.4998,362.8,12.8,146.7,1.926,84.0,467.0,40.8,0.0,30.8,14.1,0.0,7.3,Fe40.8-Co30.8-Cr14.1-Mn7.3-V4.3-Al1.6,0.6,False
